gene	21373_1_7	21373_1_22	21373_1_46	21373_1_73	21373_1_74	21373_1_99	21373_1_107	21373_1_114	21373_1_123	21373_1_124	21373_1_131	21373_1_137	21373_1_138	21373_1_153	21373_1_177	21373_1_178	21373_1_181	21373_1_188	21373_1_192	21373_1_195	21373_1_207	21373_1_208	21373_1_234	21373_1_275	21373_1_276	21373_1_295	21373_1_334	21373_1_341	21373_1_360	21373_1_365
ENSMUSG00000022574	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0
ENSMUSG00000107918	0	0	0	0	0	1.01	0	0	0	184.926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000079324	2.01	4.91813	0	14.1196	8.62561	20.01	0	0	0	0	53.0691	8.61481	11.01	0	0	0	0	0	0	0	0	1.70922	0	0	0	6.64364	0	0	0	0
ENSMUSG00000043154	0	0	81.6999	1.19181	33.1929	1.01	0	0	2.01	0	0	15.021	0	85.01	15.3085	1.01	0	1.01	0	0	0	0	0	15.5939	38.01	0	2.01	0	0	1.01
ENSMUSG00000024673	0	0	5.97618	0	0	0	0	0	0	0	0	5.00995	0	0	7.12974	1.0281	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01
ENSMUSG00000031904	0	27.01	0	0	0	0	0	1.01	220.01	0	0	69.01	0	30.01	0	207.01	0	1.01	0	0	0	17.01	0	0	1.01	0	1.01	6.01	49.01	0
ENSMUSG00000022702	0	0	0	0	0	0	0	10.01	0	0	0	1.01	0	0	0	0	0	0	0	0	0	21.01	0	32.1105	0	0	0	0	24.01	0
ENSMUSG00000043929	0	0	3.01091	2.01	0	0	47.02	0	0	0	2.01009	1.07133	1.01002	0	52.02	1.01008	2.01003	0	0	5.08853	0	10.3374	201.903	1.01012	1.01362	0	0	0	1.01013	5.01
ENSMUSG00000030047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000061458	0	0	2.05748	0	1.01525	0	0	66.01	0	67.928	68.1764	3.12273	0	11.016	0	135.164	5.64018	0	0	1.01	0	33.1639	162.203	0	0	4.02986	0	1.01	30.1459	2.01
ENSMUSG00000027706	15.01	7.02	26.0428	15.01	7.99446	24.0225	21.01	11.02	212.07	254.781	37.4404	169.033	1.01	22.0283	40.02	119.018	0	8.01	606.016	9.01	2.02	59.02	0	41.02	82.02	5.02	1.01	96.01	47.02	9.01
ENSMUSG00000015575	28.01	64.2743	5.08555	123.122	63.125	101.02	52.6794	244.86	987.725	959.491	243.544	273.772	246.01	52.01	1.01	254.58	848.282	0	305.01	34.01	149.982	11.01	182.046	211.15	329.01	11.01	0	33.01	67.01	85.01
ENSMUSG00000083783	0	0	0	0	0	0	0	0	0	0	0	0	0	11.0042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036256	52.9546	127.01	5.01	0	10.3925	0	141.01	231.668	1.01	606.04	0	623.372	9.01	27.9744	2.01	339.09	1.01	64.01	260.02	67.1291	180.087	202.181	494.04	83.01	10.01	0	277.01	8.8724	47.3898	43.01
ENSMUSG00000055172	80.7046	64.1921	77.2463	98.6804	26.8707	1.40198	19.4883	6.51544	362.084	15.3154	103.768	29.7401	17.0293	8.92138	111.956	160.091	0	0	4.71575	85.4028	107.01	6.78678	0	16.4182	0	6.20095	0	48.2097	11.7508	23.3866
ENSMUSG00000015829	0	2.01	2.0111	0	1.01138	0	0	0	1.01054	0	7.02001	1.33092	0	0	0	0	0	0	0	0	0	2.01	0	1.09786	0	0	0	0	0	0
ENSMUSG00000109012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000037364	12.01	3.01	0	69.03	1.01	0	0	0	0	0	0	0	0	0	0	107.03	0	6.01	0	6.02	0	0	0	205.02	0	0	1.01	46.02	0	9.01
ENSMUSG00000031816	0	14.02	0	0	8.01	1.01	0	0	1.01265	1.01026	28.3545	0	0	0	0	4.01918	0	1.01	0	4.04391	40.1111	1.01	0	1.36982	0	0	2.01	4.01	0	0
ENSMUSG00000039990	32.01	0	0	0	0	18.01	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	0	144.682	0	0	0	0	0	19.01
ENSMUSG00000044350	0	0	0	55.01	1.01979	0	31.0423	0	0	275.01	0	1.02012	9.62859	11.01	0	1.01	0	0	0	9.01	0	24.01	0	0	0	0	0	16.01	28.1609	0
ENSMUSG00000028573	0	0	0	0	0	0	0	0	0	0	1.01	3.01178	0	0	0	3.0445	0	0	0	19.02	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022587	48.05	232.39	1216.76	103.046	17.02	90.5811	120.05	219.046	898.703	923.991	287.735	855.222	680.704	135.04	269.561	726.29	600.03	1068.47	1135.62	176.246	281.018	111.518	1062.74	682.807	46.1943	87.04	411.061	129.256	218.05	628.819
ENSMUSG00000081187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000023349	0	0	4.01	8.01	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000050628	0	3.01	0	0	2.01	0	7.01	2.01	76.5388	1.01	0	5.05491	0	1.01	0	36.01	0	0	0	0	1.01	1.01	0	0	0	0	1.01	5.01	0	13.01
ENSMUSG00000001995	0	0	0	5.01	11.01	8.01	0	0	0	0	0	37.167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.0311	0	0
ENSMUSG00000062328	60.4951	30.01	149.973	94.01	67.01	66.2035	63.6274	104.618	459.645	412.443	222.464	599.115	266.768	52.01	277.01	497.737	922.147	14.0414	215.718	79.0018	108.897	22.01	982.464	380.692	416.841	29.8048	705.62	64.4599	31.01	68.4731
ENSMUSG00000028394	4.01	27.01	1.01	0	0	7.01	9.01	1.01	212.925	1.01	0	46.01	0	53.2445	0	19.01	0	0	0	4.01	0	27.01	503.587	0	0	6.02	0	1.01	65.01	53.01
ENSMUSG00000031570	0	6.01	0	0	123.06	0	19.01	12.01	0	0	0	81.0444	0	0	49.01	88.02	0	0	0	0	0	0	0	109.228	1.01	0	1.01	37.02	0	0
ENSMUSG00000021469	0	0	1.01051	3.01785	2.01	0	0	0	0	0	0	0	0	0	0	1.0103	0	0	0	0	0	0	0	40.2234	0	0	0	0	0	0
ENSMUSG00000109522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000102438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000059900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089817	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031781	1.01	32.02	1.01212	19.01	92.7802	30.03	0	0	0	404.2	0	0	0	49.03	0	0	554.535	0	0	6.74259	0	1.01	422.03	38.7373	2.01	153.06	0	2.01	47.03	0
ENSMUSG00000040017	0	0	19.7274	0	1.13679	0	0	0	0	0	0	0	0	0	5.16498	0	0	0	0	2.66343	0	0	0	0	0	0	0	1.01	2.70395	1.01
ENSMUSG00000067541	0	0	21.8034	15.6105	12.6179	0	0	0	0	0	0	0	1.01	0	5.15114	0	0	0	0	0	0	0	0	11.6466	0	0	0	0	0	0
ENSMUSG00000034544	1.01	8.01	2.01379	9.45523	10.7472	4.02	1.01	96.02	161.441	225.02	1.01	99.0654	14.1118	0	0	67.058	0	1.01	0	21.02	0	23.01	145.167	227.312	1.01	0	15.7742	10.03	0	17.02
ENSMUSG00000030068	0	0	0	0	0	0	2.07133	0	0	5.18321	0	3.04015	0	1.11486	0	31.01	0	0	0	0	0	0	3.13723	35.2402	0	0	0	0	0	0
ENSMUSG00000081167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02626	0	0	1.02914	0	0	2.05277	0	0	0	0	0
ENSMUSG00000014782	0	0	0	5.11124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0
ENSMUSG00000081534	0	41.01	0	2.01	0	85.01	63.067	0	0	1.06816	0	247.044	0	12.01	0	243.017	0	25.021	0	11.0185	0	0	306.01	0	0	0	1.01	0	0	1.01
ENSMUSG00000100586	0	0	0	0	0	0	0	0	0	0	168.277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000029557	0	0	0	0	76.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060924	0	0	0	12.4188	3.03094	0	0	0	0	5.57658	4.51221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01	0	0	0	0
ENSMUSG00000004113	0	0	1.01013	0	9.29188	0	0	0	0	7.00635	0	0	0	0	0	2.01401	0	1.21394	0	0	0	2.01	0	2.01	0	0	0	0	0	0
ENSMUSG00000024593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045414	6.01	0	0	73.01	0	0	0	0	0	230.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65.01	0
ENSMUSG00000084108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022370	83.01	16.1942	254	95.0409	11.7245	41.2064	143.637	76.3488	664.125	112.574	58.1125	363.202	3.35173	69.5185	29.3808	323.894	867.134	162.513	302.07	85.2534	5.01	46.3828	559.351	84.4502	1.32816	5.85563	553.949	6.03	40.01	55.1418
ENSMUSG00000054280	1.01013	20.01	0	0	0	110.01	28.01	0	0	0	191.775	21.0347	0	18.01	0	97.02	0	0	558.786	96.3078	84.01	0	0	276.552	0	5.01	0	0	65.02	0
ENSMUSG00000021036	81.0678	77.2458	0	30.02	180.629	51.02	162.02	144.02	6.01155	388.03	0	981.973	5.02	142.03	52.2599	301.03	0	0	690.352	307.02	40.02	110.02	434.01	488.793	0	0	2.01	52.04	30.01	167.783
ENSMUSG00000042712	75.01	79.01	200.824	97.02	83.7857	19.7383	53.9301	26.2064	852.581	561.417	266.203	586.466	7.01	48.3911	682.764	287.977	637.292	5.1876	42.01	107.01	65.01	111.269	790.794	748.059	970.257	16.01	2.01	51.1379	28.01	90.9565
ENSMUSG00000051375	0	0	0	0	0	0	0	0	28.01	0	0	0	0	0	0	1.01	0	266.608	0	0	0	0	0	0	0	0	0	7.01	0	0
ENSMUSG00000081550	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000058670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.8338	2.26918	0	0	0	0	0	1.66909	0	0	0	4.01	0	2.01	0	0
ENSMUSG00000081004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000078786	1.03618	0	1.02628	17.003	2.06991	0	1.01	1.01	4.01017	4.18733	5.72592	159.04	9.3614	2.01	28.0907	1.01059	0	3.57613	414.574	0	0	0	2.01	161.532	29.6577	26.2141	0	1.01	0	3.01
ENSMUSG00000045629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0
ENSMUSG00000107310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032757	0	0	1.01	0	0	3.06956	0	13.01	0	54.01	0	280.079	0	14.01	79.2668	7.01	1.01	135.248	0	23.01	63.1076	15.01	51.01	57.7134	0	0	0	37.1651	47.2372	40.01
ENSMUSG00000020778	0	15.0137	0	6.89468	0	0	0	0	0	147.906	114.27	302.976	157.125	0	0	46.01	0	0	0	21.01	0	0	0	0	0	0	0	22.0809	0	0
ENSMUSG00000007411	32.01	0	0	36.0176	0	0	0	41.01	154.034	105.01	0	1.01	0	31.01	0	0	0	12.01	0	7.01	14.01	23.01	270.01	176.074	0	1.01	0	10.01	0	14.01
ENSMUSG00000092417	22.0199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.45	170.13	0	0	0	18.01	0	44.4247
ENSMUSG00000044792	23.02	94.3196	119.01	0	10.4335	32.01	2.95823	0	0	0	35.6536	195.115	21.9978	87.1326	8.18368	10.01	240.198	0	0	4.95814	0	6.8332	0	12.8368	10.0871	0	0	14.6053	8.20645	0
ENSMUSG00000003559	0	0	0	0	0	0	0	0	0	0	0	0	0	26.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000053835	0	26.8983	0	2.01	13.7468	26.01	0	0	0	0	138.734	10.376	0	8.01	0	0	0	41.6279	0	4.02	0	29.7417	0	20.356	0	5.52472	8.2887	21.6102	0	0
ENSMUSG00000034263	0	52.01	0	0	0	0	0	0	0	188.053	0	0	0	84.1005	0	38.01	0	0	1.01	81.01	26.0729	0	0	1.01	1113.01	0	0	14.01	0	0
ENSMUSG00000019868	121.337	40.02	0	2.01	0	0	55.2639	57.2054	633.858	50.02	0	266.046	0	26.02	1.01	138.02	0	21.01	0	74.03	0	0	0	0	736.053	25.02	0	29.02	140.03	0
ENSMUSG00000042284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046743	103.02	0	233.01	6.02	0	1.01	0	0	0	332.02	1.01	2.01	1.01	5.01	0	2.01	0	1.01	490.881	14.01	0	23.01	0	0	6.01	0	0	10.01	0	0
ENSMUSG00000070866	72.0971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ERCC-00059	0	0	0	21.01	0	0	0	0	0	0	0	0	0	0	0	1.01	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000041263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01	0	0	0	0	0	1.01	0	0	0	0	0	12.01	0	0
ENSMUSG00000048230	0	0	5.04962	2.0203	0	0	0	0	1.01	0	0	1.39121	0	0	1.01	0	0	0	0	0	0	0	0	4.03436	0	0	0	0	0	0
ENSMUSG00000098016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000033020	28.01	53.8027	210.01	36.3426	157.917	15.01	11.01	12.01	301.109	168.605	54.2701	78.01	0	38.3982	1.01	60.4964	0	304.01	158.348	27.01	43.6229	21.01	239.537	525.186	101.01	28.5279	79.3692	39.01	54.01	16.01
ENSMUSG00000103193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.03552	0
ENSMUSG00000062070	45.01	192.01	0	63.02	0	425.097	65.0269	283.561	0	0	0	56.7838	27.01	58.01	0	664.01	2706.31	0	1674.6	118.01	119.01	0	283.823	464.54	0	98.01	914.01	142.019	155.354	31.9367
ENSMUSG00000020108	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01	0	14.01	0	0	0	0	0	0	22.01	0	0	0	0	0	0	0
ENSMUSG00000063458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.01	0	0	0	0	0	0	0	0	0
ENSMUSG00000080994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30673	1.18198	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000004110	0	0	1.23225	5.39951	5.09893	0	0	1.01	0	21.0345	3.04888	1.01444	30.304	0	0	0	0	24.0358	1.01	3.01	0	1.57349	0	0	0	3.01	0	0	1.01008	0
ENSMUSG00000072437	0	0	0	26.019	0	1.01	0	0	0	0	1.01	0	1.01	0	2.01	0	0	0	0	0	0	0	1.01116	1.01045	0	1.01	0	0	0	0
ENSMUSG00000057606	0	0	0	0	0	0	0	0	0	0	1.0313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000024331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060216	0	0	0	0	0	0	0	0	0	16.03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000002266	0	0	0	4.04903	0	0	2.08662	0	0	0	29.0663	0	0	0	0	0	0	0	0	0	0	0	0	0	1.18863	0	0	0	0	0
ENSMUSG00000037349	0	0	1.01	0	43.01	0	0	0	401.01	0	0	1.01	0	5.01	0	51.01	1.01	104.339	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000056014	0	0	0	38.0738	0	0	0	0	0	0	21.5661	43.6875	1.01	0	0	1.62466	0	0	0	0	0	0	0	0	0	4.3082	0	2.6574	0	0
ENSMUSG00000026374	18.01	20.02	1.01053	0	14.3215	57.5964	0	28.172	2.02702	282.95	44.7113	333.05	172.921	121.02	1.01467	3.01	1.01	398.719	0	47.0203	36.02	20.0201	189.037	375.378	1.02934	53.6748	3.58523	7.01	3.0587	33.02
ENSMUSG00000066042	0	7.01	1.01023	1.99314	1.01411	0	1.01	1.01	0	0	2.07566	0	1.3159	2.01	0	0	0	0	0	0	0	0	12.01	3.34998	0	1.0413	12.01	0	0	5.01
ENSMUSG00000022283	204.383	72.02	15.0549	819.476	181.12	272.187	117.262	170.311	1925.46	476.606	1068.3	1461.88	47.0218	93.0301	674.58	1031.72	7.01	481.925	1974.64	371.04	324.03	81.02	351.031	683.207	281.03	232.375	59.1703	123.01	30.02	135.02
ENSMUSG00000039543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030556	12.03	0	0	1.02956	0	0	0	0	0	100.054	0	0	62.9563	0	0	0	0	0	0	0	0	0	0	0	0	1.18221	0	0	2.7355	0
ENSMUSG00000042628	0	4.01	0	85.8773	4.01	0	0	0	0	30.01	320.01	0	0	0	0	45.01	0	0	0	41.01	0	0	0	0	0	0	0	1.01	2.01	0
ENSMUSG00000038070	0	42.01	0	0	0	68.01	0	0	0	0	0	108.02	0	4.01	0	113.01	0	6.01	0	0	0	10.02	0	100.02	0	0	121.01	9.02	0	18.01
ENSMUSG00000063015	0	25.03	0	43.0399	15.02	0	42.3041	1.01	63.7887	5.01	0	128.064	0	0	1.01	14.01	8.01	0	0	7.01	0	57.3067	0	89.03	1.01	32.03	0	16.02	97.9995	1.01
ENSMUSG00000021572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000038777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000028098	184.191	72.9742	0	0	1.01	0	39.01	129.01	204.01	206.188	0	231.01	0	126.01	2.01	128.01	3541.25	0	0	50.01	23.01	4.01	1.01	411.01	432.941	4.01	0	30.01	329.887	12.01
ENSMUSG00000027273	0	1.01	0	0	3.01	0	0	0	0	6.78219	0	0	1.01	0	0	3.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000067220	0	0	2.08528	5.08773	0	0	0	0	0	0	1.01113	2.01	0	0	0	1.01	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0
ENSMUSG00000082322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000046723	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000057246	0	0	0	18.01	0	0	0	0	0	0	0	0	0	0	0	2.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000031711	15.01	0	0	103.159	267.01	60.01	0	31.01	0	268.684	283.081	44.01	0	62.1364	0	106.01	0	0	0	32.1241	0	21.01	383.176	0	0	13.0742	0	10.01	0	0
ENSMUSG00000031916	0	43.472	0	108.265	0	0	49.02	0	0	97.4706	0	62.0118	0	82.3463	0	27.02	845.01	13.0919	0	108.133	0	1.01	0	131.36	915.747	123.02	514.019	11.3311	0	10.02
ENSMUSG00000069712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000045624	1.01	5.01	64.01	0	130.01	19.3721	0	9.01	1.01	0	151.652	0	0	132.223	6.01	60.0417	0	0	83.01	20.01	0	24.01	1.01	26.01	0	69.01	0	34.251	0	0
ENSMUSG00000091997	0	11.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000036968	25.7459	22.01	0	1.01	0	32.9921	1.01	0	0	0	0	27.01	0	11.066	0	58.01	0	0	280.01	12.01	0	0	0	0	0	0	0	2.01194	0	43.01
ENSMUSG00000059278	11.01	18.01	0	0	17.02	7.01	14.02	10.01	281.909	51.01	0	78.02	0	0	0	28.0408	167.073	72.01	0	0	0	17.02	162.595	17.01	122.535	0	1.01	8.993	0	21.02
ENSMUSG00000021113	0	0	0	126.01	25.7488	15.01	21.01	0	549.009	229.211	1.01	0	0	34.01	0	86.01	1.01	0	0	32.01	0	0	0	3.01	0	1.01	0	0	46.01	11.01
ENSMUSG00000026672	0	0	0	0	0	0	0	1.01	0	146.01	0	168.03	0	16.2724	509.01	68.025	0	0	0	4.01	0	0	0	0	1.01	0	0	0	0	0
ENSMUSG00000099719	0	0	0	0	10.01	0	0	0	0	0	0	0	0	0	0	11.2876	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000030826	0	8.01	0	2.01	0	0	0	0	0	0	147.01	107.01	0	0	0	66.01	575.003	0	0	108.167	46.01	24.6084	0	0	0	0	0	63.01	0	0
ENSMUSG00000015217	16.01	24.1387	0	0	72.01	32.01	0	0	1.01	0	1.01	0	0	0	0	0	0	0	0	0	11.01	0	323.367	0	0	0	296.878	38.01	0	12.01
ENSMUSG00000042988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025287	267.02	69.01	111.01	91.1176	0	0	268.01	2.01	0	778.03	280.078	691.708	2.01	128.335	581.01	0	942.01	0	626.01	151.01	13.01	22.01	1282.67	58.01	19.339	1.01	1.01	101.741	134.196	90.02
ENSMUSG00000101087	0	0	0	0	0	0	0	0	0	1.1584	0	1.01	0	0	0	0	0	0	0	0	0	0	1.01	0	0	0	0	0	0	0
ENSMUSG00000050556	0	0	6.01	0	0	0	0	0	0	1.0133	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000022765	0	0	0	0	0	2.01286	0	0	0	0	0	8.01	0	37.01	0	26.0237	0	0	0	14.0177	0	2.01	0	0	0	64.01	0	12.01	31.01	25.01
ENSMUSG00000024151	0	33.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.0551	0	0	0	0	0	0	0	0
ENSMUSG00000028772	0	43.01	0	50.52	0	6.51	3.01	0	0	63.0915	1.01	4.01062	0	16.51	0	63.0804	0	0.51	0	21.02	12.51	0	0.51	40.51	554.546	0	0	0	12.01	14.51
ENSMUSG00000048327	40.01	15.0125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15.01	127.01	800.01	0	0	0	11.01	0	62.0642
ENSMUSG00000024077	0	11.01	2.01161	1.01574	49.287	21.4475	4.01	7.01	4.01	237.192	0	167.083	0	26.2151	0	5.01	1.01	2.72205	532.106	1.01	1.01	0	100.02	2.01131	868.01	2.01043	0	19.01	1.03637	0
ENSMUSG00000016496	540.01	29.01	25.01	356.341	179.333	59.01	162.01	98.01	0	683.01	1602.03	505.419	1.08906	42.3283	654.435	57.3706	0	144.129	566.884	7.4668	29.01	231.01	0	263.42	0	118.617	1.01	260.979	6.01	36.01
ENSMUSG00000041945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091845	0	0	0	1.20355	0	0	0	0	1.06007	0	0	2.17333	0	0	0	2.18317	2.22154	0	0	0	0	0	4.42194	1.08221	0	0	0	0	1.01	0
ENSMUSG00000102059	0	0	0	0	0	0	0	3.77165	0	0	0	2.16041	0	3.01	2.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000055302	40.01	155.487	1.01	89.01	2.01	87.8712	63.01	68.01	1069.27	648.301	14.01	741.793	2.01	84.3636	261.83	815.319	1947.01	82.5762	704.663	150.18	61.01	27.01	1069.95	425.389	407.275	70.01	1.01	103.01	14.01	137.35
ENSMUSG00000024528	0	14.01	760.01	93.144	112.01	22.01	8.01	0	0	1.01	0	0	0	48.01	424.568	122.01	0	0	0	0	0	0	0	0	32.01	61.01	2.01	42.01	49.01	0
ENSMUSG00000096536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039714	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000019122	0	1.01107	0	6.37858	0	0	0	0	18.4025	0	1.08068	321.155	0	0	0	2.01452	0	0	0	0	0	0	257.01	0	0	0	0	0	0	0
ENSMUSG00000058028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082014	0	0	0	0	0	0	0	0	0	0	1.02116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000090264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.0805	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000066553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034394	0	0	1.01	0	0	0	0	0	0	0	14.01	0	0	0	0	0	0	0	0	50.7302	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000006024	184.02	323.01	0	37.02	1.01	31.3113	66.01	229.01	613.01	336.156	196.131	357.058	2.01	60.9417	323.01	620.02	0	22.01	830.333	124.01	21.01	17.3978	987.91	657.03	1582.72	209.821	1.01011	232.996	175.01	96.02
ENSMUSG00000022315	0	1.01	1.047	0	0	1.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.01	0
ENSMUSG00000047686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.01	0	0	0	0	0	0	0	0	149.01	0
ENSMUSG00000020538	2.01	7.01	0	37.01	0	45.01	11.01	0	5.01	0	0	0	0	0	0	0	0	0	0	0	0	35.01	0	5.01	0	0	1.01089	4.01	0	0
